scenario_id,cluster_id,cluster_label,scenario_title,content_outline,primary_product,product_feature,user_benefit,content_type
SC011,C05,짖음 & 소음,"밤에 짖어서 이웃 민원, 에어컨으로 쾌적한 수면 환경","1. 밤에 더워서 또는 불편해서 짖는 반려견으로 민원 걱정
2. LG 에어컨으로 실내 온도를 22-24도로 자동 유지
3. 쾌적한 온도와 조용한 운전음으로 편안한 수면 환경
4. 반려견도 편안히 잠들고 이웃 민원 걱정 해소",에어컨,"자동 온도 조절, 저소음 운전, 수면 모드","민원 예방, 숙면 환경",환경형 (수면 관리)
SC012,C05,짖음 & 소음,"외부 소음에 짖는 반려견, TV 자연 영상으로 시각 안정","1. 밖에서 들리는 소음에 민감하게 반응하며 짖는 반려견
2. LG OLED TV에서 숲 속 풍경이나 새소리 등 자연 영상 재생
3. 시각적 자극으로 주의를 분산시키고 정서적 안정 제공
4. 짖음 빈도 감소, 차분한 실내 분위기 조성",TV,"OLED 대화면, 앰비언트 모드, 자연 콘텐츠","짖음 감소, 정서 안정",콘텐츠형 (시각 자극)
SC013,C06,공격성 & 반응성,"산책 후 흥분한 반려견, 에어컨으로 빠르게 쿨다운","1. 산책에서 다른 개를 만나 흥분 상태로 귀가한 반려견
2. 현관 들어서자마자 LG 듀얼쿨 에어컨 강력 냉방 가동
3. 빠르게 시원해진 실내 온도로 체온과 흥분 진정
4. 10분 안에 차분한 상태로 돌아와 안전한 환경 유지",에어컨,"듀얼쿨 급속냉방, 체온 조절, 흥분 진정","빠른 진정, 안전 확보",응급형 (즉시 대응)
SC014,C07,식사 거부,"입맛 까다로운 반려견, 정수기 신선한 물로 식욕 자극","1. 사료는 거부하고 물도 잘 안 마시는 입맛 까다로운 반려견
2. LG 정수기로 깨끗하고 신선한 직수 정수 물 제공
3. 맑고 깨끗한 물에 흥미를 보이며 음수량 증가
4. 충분한 수분 섭취로 건강 개선, 자연스럽게 식욕도 회복",정수기,"직수 정수, 신선한 물, 위생 관리","수분 섭취 증가, 식욕 개선",건강형 (수분 관리)
SC015,C07,식사 거부,"시판 간식 안 먹는 반려견, 오븐으로 수제 간식 직접 제조","1. 시판 간식은 거들떠도 안 보는 예민한 반려견
2. LG 오븐 에어프라이 기능으로 고구마, 닭가슴살 수제 간식 제작
3. 첨가물 없는 건강한 재료로 만든 간식에 높은 기호성
4. 건강하고 맛있는 간식으로 영양 보충과 교감 시간",오븐,"에어프라이, 수제 간식 제작, 건강 관리","건강한 간식, 기호성 증가",창작형 (홈메이드)
SC016,C08,온도 관리,"여름 외출, ThinQ로 원격 에어컨 제어해 열사병 예방","1. 한여름 낮 시간, 직장에서도 집에 혼자 있는 반려견 걱정
2. 점심시간에 ThinQ 앱 확인 후 실내 온도가 높으면 즉시 에어컨 가동
3. 실시간 온도 모니터링하며 25도 전후로 자동 유지
4. 열사병 위험 없이 안전하게 반려견 보호",씽큐,"원격 에어컨 제어, 온도 모니터링, 스마트 자동화","열사병 예방, 안전 확보",안전형 (긴급 대응)
SC017,C09,배변 & 위생,"실내 배변 후 냄새, 공기청정기 터보모드로 즉시 제거","1. 실내 배변 패드 사용 후 순식간에 퍼지는 냄새
2. 배변 치우고 LG 공기청정기 터보모드로 즉시 가동
3. 강력한 공기 순환으로 5분 만에 냄새 완전 제거
4. 빠른 위생 관리로 쾌적한 실내 공기 회복",공기청정기,"터보모드, 빠른 냄새 제거, 강력 순환","즉각 냄새 제거, 위생 관리",즉시형 (긴급 대응)
SC018,C10,가구 파손,"혼자 있을 때 가구 물어뜯기, TV 펫 콘텐츠로 지루함 해소","1. 외출 후 돌아오면 소파와 가구를 물어뜯은 흔적 발견
2. 다음날부터 외출 시 LG TV에서 펫 전용 유튜브 콘텐츠 재생
3. 다른 강아지 영상, 움직이는 물체 등 시각적 자극으로 집중
4. 지루함 해소로 가구 물어뜯기 행동 현저히 감소",TV,"펫 콘텐츠 재생, 대화면 자극, 지루함 해소","가구 보호, 행동 교정",예방형 (행동 관리)
SC019,C11,크레이트,"크레이트 적응 훈련, 에어컨으로 편안한 공간 조성","1. 크레이트를 싫어하고 들어가기를 거부하는 반려견
2. 크레이트 주변에 LG 에어컨 바람을 은은하게 향하도록 설정
3. 시원하고 쾌적한 온도로 크레이트가 편안한 공간임을 인식
4. 점진적으로 크레이트 적응 성공, 안전한 휴식 공간 확보",에어컨,"온도 조절, 쾌적한 환경, 공간 최적화","크레이트 적응, 안정감 제공",훈련형 (행동 교정)
SC020,C12,건강 & 의료,"피부 알레르기 반려견, 공기청정기로 알레르겐 완벽 차단","1. 계속되는 피부 긁기와 알레르기 증상으로 병원 방문 증가
2. LG 퓨리케어 공기청정기를 24시간 강력 모드로 상시 가동
3. 초미세먼지, 진드기, 곰팡이 포자 등 알레르겐 99.9% 제거
4. 2주 후 피부 증상 완화, 긁기 행동 현저히 감소",공기청정기,"알레르겐 제거, 24시간 가동, 99.9% 필터링","알레르기 완화, 피부 건강",치료형 (건강 개선)
SC021,C12,건강 & 의료,"반려견 식기 위생, 식기세척기 고온 살균으로 세균 차단","1. 사료 그릇과 물그릇의 끈적임과 세균 번식 우려
2. 매일 LG 식기세척기에 반려견 식기 전용 코스로 세척
3. 70도 이상 고온수로 세척 및 살균, 세균 99.9% 제거
4. 위생적인 급식 환경으로 구강 및 소화기 질환 예방",식기세척기,"고온 살균, 세균 제거, 전용 코스","위생 관리, 질병 예방",위생형 (예방 관리)
SC022,C13,어린이 & 반려견,"아이와 반려견 함께 있는 집, 로봇청소기로 실시간 청결","1. 아이와 반려견이 함께 노는 바닥이 금세 털과 먼지 투성이
2. LG 로봇청소기를 하루 3회 자동 작동으로 예약 설정
3. 아이가 낮잠 자는 시간, 산책 나간 시간 등 자동 청소
4. 항상 깨끗한 바닥에서 아이와 반려견 모두 안전하게",로봇청소기,"자동 스케줄, 실시간 청소, 안전 센서","아이 건강, 청결 유지",가족형 (공존 환경)
SC023,C14,공포 & 스트레스,"천둥·폭죽 공포증, 사운드바 백색소음으로 외부 소음 마스킹","1. 천둥이나 폭죽 소리에 극도로 두려워하며 떠는 반려견
2. 날씨 예보 확인 후 미리 LG 사운드바로 백색소음 재생
3. 강력한 사운드로 외부 소음 완전 차단, 진정 효과
4. 반려견이 안정감을 느끼며 공포 반응 현저히 감소",사운드바,"백색소음 모드, 소음 마스킹, 강력 출력","공포 완화, 정서 안정",치료형 (공포 관리)
SC024,C14,공포 & 스트레스,"새 환경 적응, 가습기로 후각 안정 돕는 쾌적한 공간","1. 새 집으로 이사 후 낯선 환경에 스트레스 받는 구조견
2. LG 가습기로 실내 습도를 50% 전후로 항상 유지
3. 쾌적한 습도는 후각을 안정시키고 스트레스 호르몬 감소
4. 2-3주 안에 새 환경 적응 완료, 안정적인 생활 시작",가습기,"자동 습도 조절, 쾌적한 환경, 스트레스 완화","적응 지원, 스트레스 감소",케어형 (적응 지원)
SC025,C15,입양 & 일반,"반려견 입양 전 체크, ThinQ로 필요 가전 시뮬레이션","1. 반려견 입양을 고민 중이지만 준비해야 할 것들이 막막함
2. LG ThinQ 앱에서 반려견 생활 시나리오별 추천 가전 확인
3. 필요한 가전 리스트와 자동화 루틴을 미리 설계
4. 입양 전 충분한 준비로 불안 해소, 자신감 있는 시작",씽큐,"시나리오 추천, 가전 연동, 시뮬레이션","입양 준비, 불안 해소",가이드형 (사전 준비)
SC026,C15,입양 & 일반,"직장인 반려생활, webOS로 모든 가전 한 번에 제어","1. 출퇴근하는 직장인이 반려견과 살기엔 시간 관리가 어려움
2. LG webOS를 TV 화면으로 집 안 모든 가전 통합 제어
3. 출근 전 한 번에 청소·공기·온도 자동화 루틴 실행
4. 퇴근 후 쾌적한 집에서 반려견과 질 높은 시간 보내기",webOS,"통합 제어, 자동화 루틴, 편리한 UI","시간 절약, 효율적 관리",스마트홈형 (통합 관리)
